scenario_name,run_index,total_cycle_s,failed,failure_reason,applied_variables_json,rendered_program_path
baseline,1,2.611009099986404,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 35, ""PICK_Y"": 85, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline.mxprog
cautious,1,3.8668785999761894,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 15, ""PICK_Y"": 15, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious.mxprog
baseline-pick_position-best,1,3.0311435000039637,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 75.0, ""PICK_Y"": 15.0, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-best.mxprog
baseline-pick_position-worst,1,2.0989849999314174,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 15.0, ""PICK_Y"": 185.0, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-worst.mxprog
baseline-pick_position-random,1,2.257647999911569,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 54.6055798738, ""PICK_Y"": 168.0825363077, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-1.mxprog
baseline-pick_position-random,1,2.3968413999537006,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 32.5953388655, ""PICK_Y"": 119.8356673054, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-2.mxprog
baseline-pick_position-random,1,2.2416078000096604,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 62.626575258, ""PICK_Y"": 183.7019802007, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-3.mxprog
baseline-pick_position-random,1,3.0409297000151128,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 61.7070614529, ""PICK_Y"": 15.8182071296, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-4.mxprog
baseline-pick_position-random,1,2.2906470999587327,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 48.39866496, ""PICK_Y"": 152.5729099479, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-5.mxprog
baseline-pick_position-random,1,2.9112515000160784,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 48.8762392315, ""PICK_Y"": 40.380565402, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-6.mxprog
